
                        @relation caracteristicas

                        @attribute apu_body real
                        @attribute apu_pants real
                        @attribute apu_shirt real
                        @attribute merge_body real
                        @attribute merge_hair real
                        @attribute merge_dress real
                        @attribute classe {Apu, Merge}

                        @data
8.830492424242424,0.35700757575757575,0.0,1.1458333333333333,5.622159090909091,4.7272727272727275,Merge
6.523111979166667,1.6650390625,0.004231770833333334,1.0348307291666665,0.22819010416666666,0.3304036458333333,Merge
2.7688419117647056,0.2748161764705882,0.0,1.380514705882353,3.621323529411765,4.778492647058823,Merge
36.432222955145114,0.0,0.0,0.0,0.0,0.8946240105540897,Merge
3.03734221598878,1.145577664796634,0.0,0.0,5.718026823281908,6.50639901823282,Merge
1.2665719696969697,0.49533799533799533,0.0,7.125036421911422,0.1811990093240093,0.20214160839160839,Merge
3.6231060606060606,0.9796401515151515,0.0,6.9161931818181825,0.24668560606060605,0.8314393939393939,Merge
3.015151515151515,0.45265151515151514,0.0,2.1761363636363638,23.736742424242426,18.702651515151516,Merge
12.223958333333334,1.3287760416666667,0.0013020833333333335,10.125651041666666,16.568359375,1.7167968749999998,Merge
3.1837483509234827,0.754452506596306,0.0,0.0,2.369516820580475,8.346388522427441,Merge
1.8111979166666667,2.337890625,0.052083333333333336,9.049479166666668,0.23046875,5.925130208333333,Merge
4.834886213720316,0.0,0.0,0.0,0.0,20.174389841688654,Merge
6.306818181818182,2.0056818181818183,1.6377840909090908,2.546875,7.708806818181818,4.734375,Merge
1.4109644396551724,0.09226831896551724,0.0,0.0,0.0,0.2828663793103448,Merge
19.396484375,0.58203125,0.0,2.384765625,0.24283854166666669,0.5807291666666666,Merge
2.5397727272727275,1.300189393939394,0.17613636363636365,2.1571969696969697,18.450757575757574,6.375,Merge
2.203598484848485,0.8664772727272727,0.0,0.8541666666666666,1.4422348484848484,4.4375,Merge
