@relation caracteristicas

                         @attribute laranja_camisa_bart real
                         @attribute azul_calcao_bart real
                         @attribute azul_sapato_bart real
                         @attribute marrom_boca_homer real
                         @attribute azul_calca_homer real
                         @attribute cinza_sapato_homer real
                         @attribute classe {Bart, Homer}

                         @data
4.621542202857432,4.691458101124734,0.0,0.061809707163846386,0.001013273887931908,0.10943357989664605,Bart
12.49147603992313,0.0,0.0,0.0,0.0,0.0,Bart
8.616816431322208,0.0,0.0,0.0,0.0,0.0,Bart
2.1228211316706895,0.0,0.0,0.0,0.0,0.0,Bart
8.974602803054687,0.4410861105421775,0.0,0.0,0.0,0.0,Bart
0.0,0.024507619641743156,0.0,0.07686480705819446,0.0,0.0,Bart
3.7255095982584607,0.0,0.0,0.0,0.0,0.0,Bart
10.927489642994589,0.0,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.39429149656303425,Bart
4.4706357758620685,0.05387931034482758,0.0,0.0,0.0,0.0,Bart
8.550168692517447,0.0,0.0,0.0,0.08319083052179138,0.0,Bart
5.9834169631849985,0.011132322078693148,0.0,0.0,0.0,0.0,Bart
9.028985507246377,0.0,0.0,0.0,0.0,0.0036231884057971015,Bart
1.4826352832583363,0.0,0.0,0.0,0.0,0.0,Bart
4.196361665152022,0.0,0.0,0.0,0.0,0.0,Bart
9.851455285778918,0.0012567234705675363,0.0,0.0,0.0025134469411350726,0.0,Bart
2.6577047948697308,0.0,0.0,0.0,0.0,0.0,Bart
4.4841103828692725,0.0,0.0,0.0,0.0,0.0,Bart
7.080319756376094,0.07009021093528135,0.0,0.0,0.035649331423979316,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
0.08702098172559385,0.0,0.0,0.0,0.0,0.023635328369914377,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
8.029313453841755,0.0885121168140036,0.0,0.0,0.0,0.0,Bart
11.79305457122608,0.0,0.0,0.0,0.04606661941885187,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.08181818181818182,Bart
6.240116279069768,0.0,0.0,0.0,0.002325581395348837,0.0011627906976744186,Bart
3.5320173326913817,0.0,0.0,0.0,0.0,0.0,Bart
7.813632441760138,0.0,0.0,0.0,0.0,0.29508196721311475,Bart
0.0,0.0,0.0,0.0,0.006931207762952694,0.0,Bart
10.048582995951417,0.0,0.0,0.0,0.0016194331983805667,0.0,Bart
5.150097465886939,0.0,0.0,0.0,0.0,0.005198180636777128,Bart
9.856977725588052,0.3463175663278412,0.0,0.0,0.0,0.038071997357895127,Bart
10.939914313808119,0.0,0.0,0.0,0.0008779322938614974,0.0,Bart
2.8048816221284576,0.0,0.0,16.958948663853725,0.9794010782934834,0.0,Homer
0.0,0.0,0.0,15.566543747904793,0.13744552463962453,0.0,Homer
0.0,0.0,0.0,14.074792960662528,1.8290631469979297,0.0,Homer
0.0,0.015608740894901144,0.0,0.15227193895248006,2.807839056538328,0.0,Homer
0.0,0.0,0.0,0.0,2.510348846555743,0.02160196125713367,Homer
0.0,0.0,0.0,0.0,0.0,0.0,Homer
0.0,0.0,0.0,0.0,6.507196996036437,0.004172171615325777,Homer
0.0,0.0,0.0,0.0,4.677915738087658,0.0,Homer
0.0,0.0,0.0,0.0,3.118380316115366,0.0,Homer
0.0,0.0,0.0,0.0,4.066710249559434,0.022028309931214827,Homer
0.2512329597841624,0.0,0.0,0.0,0.0006188003935570503,0.0,Homer
0.0,0.13304055799535003,0.0,0.0,0.007104107465771119,0.02002066649444588,Homer
0.6105641802347596,0.17039000378644453,0.0,3.462230215827338,0.6384892086330936,0.06010980689132904,Homer
0.0,0.0,0.0,0.0,3.195100354191263,0.07083825265643448,Homer
3.197118215000589,2.073030731190392,0.0,7.228011303426351,2.117184740374426,0.10229012127634524,Homer
0.275356302753563,0.14851713481850468,0.0,7.673539043402057,0.355610903556109,0.04750703380840367,Homer
0.053711995378060234,0.09523723550227486,0.0,4.680165378782408,0.6635011193760382,0.0022568065284899255,Homer
0.0,0.010025062656641605,0.0,0.0054682159945317835,2.506721348826612,0.009569377990430622,Homer
0.0,0.12570525545919967,0.0,5.802685194859471,0.5015149932086511,1.0892278758750393,Homer
0.0,0.1335687558893758,0.0,3.566102811347855,1.4486720887042916,1.772073151765212,Homer
0.0,0.0,0.0,0.0,0.8719869394026697,0.016325746662825314,Homer
2.5162475493601324,1.327976659102487,0.0,10.303879343614444,1.3769894564596552,2.5394032016548573,Homer
0.0,0.01480893325267191,0.0,4.588248638838476,2.046468542044767,0.03528937285743093,Homer
1.9277097270351908,0.4827381724514946,0.0,11.28319404036099,1.032188721902044,0.0,Homer
0.0,0.0,0.0,0.0,4.987471861935899,0.02646317933326187,Homer
0.0,0.0,0.0,21.512485136741972,3.0598493856520017,0.0,Homer
0.0,0.0,0.0,19.16452093779645,1.870172110042011,0.0,Homer
0.0,0.11277535211484599,0.0,6.996385642403532,1.1816761621869791,0.0,Homer
0.0,0.0,0.0,0.0,1.6579034941763726,0.0,Homer
0.0,0.0,0.0,14.950413223140496,1.375206611570248,0.0,Homer
0.0,0.0,0.0,32.30891280353201,2.1074779249448126,0.0,Homer
0.0,0.0,0.0,0.0,0.4812997270457053,0.0032667402288170046,Homer
0.0,0.1512401693889897,0.0,0.08490676176223984,1.077785207119432,0.06368007132167988,Homer
0.0,0.0,0.0,0.0,1.4294838529400025,0.09420781605524729,Homer
0.0,0.0,0.0,13.843546690560599,1.623553702910125,0.0,Homer
2.545757967269595,0.3547588285960379,0.0,9.994078380706288,1.020671834625323,0.0,Homer
0.0,0.0,0.0,0.0,4.966005608570218,0.0,Homer
0.0,0.0,0.0,12.87292363920087,1.3654189680307167,0.0,Homer
0.0,0.0,0.0,10.607126113455227,1.4960484897193758,0.0,Homer
0.0,0.0,0.0,13.434466019417476,2.580283793876027,0.0,Homer
0.0,0.0,0.0,13.390433758385825,1.2085829876581144,0.0,Homer
0.0,0.07321444182183758,0.0,9.513506425386835,0.30870268380103155,0.0,Homer
1.293494872533168,0.0,0.0,13.565084497995525,0.5127466832045007,0.0,Homer
0.056914592760181,0.0,0.0,0.27361425339366513,2.150735294117647,0.008837669683257918,Homer
0.0,0.2501876407305479,0.0,0.1879068876125179,0.132546218174269,0.0,Homer
0.0,0.04742281527995813,0.0,3.9077489970347115,1.6995900924472354,0.0,Homer
0.0,0.0,0.0,0.046760304912478824,1.2916431394692265,0.0,Homer
0.0,0.0,0.0,0.0,4.183953033268102,0.0,Homer
0.0,0.0,0.0,16.61257530822748,0.5203961725700856,0.0,Homer
0.0,0.0,0.0,0.0,7.6889524977850465,0.0,Homer
0.0015149678826808872,0.0,0.0,0.06362865107259726,0.0,0.0,Homer
0.0,0.0016628421297681998,0.0,0.03990821111443679,0.12803884399215137,0.009977052778609198,Homer
0.0,0.011859838274932614,0.0,0.024797843665768194,0.0,0.0,Homer
0.0,0.0,0.0,0.178281278209063,0.133146777396642,0.0,Homer
0.0,0.0,0.0,11.469194312796208,0.03330344562572051,0.0,Homer
0.0,0.0,0.0,0.0,0.5311475409836066,0.09016393442622951,Homer
0.0,0.0,0.0,0.0,0.17607265313687334,0.02664257251413215,Homer
0.0,0.0,0.0,0.0,0.0,0.0,Homer
0.0,0.0,0.0,8.202874049027894,1.0853761622992393,0.0,Homer
0.0,0.0,0.0,7.37208875848157,0.13884886432108146,0.05763537764271305,Homer
0.5712331543216131,0.0,0.0,8.650825818218664,0.09626101935353126,0.05193028675651029,Homer
0.102107704719645,0.0,0.0,0.0,0.0655506252521178,0.0,Homer
0.0,0.0,0.0,9.101044382142213,0.07705802305182562,0.06394176380896169,Homer
0.030134745361401694,0.0,0.0,0.0,0.0581170089112747,0.0,Homer
0.0,0.0,0.0,0.0,0.1186095313402877,0.0030412700343663513,Homer
0.0,0.0,0.0,0.0,0.06513950711106287,0.0,Homer
0.0,0.0,0.0,0.0,0.08621035326195918,0.0,Homer
0.0,0.0,0.0,0.007130124777183601,2.3505644682115268,0.2043969102792632,Homer
0.0,0.0,0.0,0.0,0.29799914857386123,0.0,Homer
0.0,0.0,0.0,0.0,0.6603176855185298,0.0,Homer
0.0,0.0,0.0,0.15504172727968762,0.0,0.0,Homer
0.0,0.0,0.0,15.566543747904793,0.13744552463962453,0.0,Homer
0.0,0.0,0.0,0.052827235374682056,0.016630796321659168,0.06847974955977304,Homer
0.0,0.0,0.0,0.0,0.03935185185185185,0.057870370370370364,Homer
0.0,0.03998334027488547,0.0,0.0066638900458142435,0.5605997501041232,0.0,Homer
0.0,0.0,0.0,0.0,2.3594771241830066,0.0,Homer
0.0,0.03814488699577228,0.0,2.3117390889729488,1.3994405416573954,0.0,Homer
0.0,0.0,0.0,0.0,1.1757933973058536,0.0,Homer
0.0,0.0,0.0,0.0,11.877224199288257,0.0,Homer
0.0,0.0,0.0,0.0,8.602770083102493,0.0,Homer
0.0,0.0,0.0,8.791415662650602,1.8626872354281991,0.0,Homer
0.0,0.0,0.0,5.3090909090909095,3.4334310850439884,0.0,Homer
0.0,0.04809052333804809,0.0,11.237623762376238,0.8564356435643565,0.0,Homer
0.0,0.0,0.0,0.0,1.8171382071290525,0.10825813389133498,Homer
0.0,0.0,0.0,0.0,0.023988485526947066,0.009138470676932214,Homer
0.0,0.0,0.0,0.0,2.614783226723525,0.0,Homer
0.0,0.0,0.0,0.0,1.3790589794565937,0.0,Homer
0.0,0.0,0.0,0.0,0.4236933797909408,0.45574912891986064,Homer
0.0,0.0,0.0,0.0,0.18498433357435526,0.0,Homer
0.025177025963808025,0.4579071597167585,0.0,7.593233674272226,0.969315499606609,0.0,Homer
0.0,0.0,0.0,0.0,0.21184663142881113,0.0,Homer
0.0,0.0,0.0,9.738548785807764,0.9422713392467646,0.0,Homer
10.279318671278471,2.120994583306141,0.0,0.02414670756379299,0.07439796384520002,0.022188866409971936,Homer
0.0,0.0,0.0,0.0,6.848004694835681,0.04929577464788732,Homer
0.0,1.1753565062388591,0.0,0.32586898395721925,0.6619503862150921,0.0,Homer
0.0,0.037768499697852,0.0,4.702521562379827,0.26643959786848326,0.0,Homer
0.0,0.0,0.0,0.0,3.7733664185277087,0.0,Homer
0.0,0.0,0.0,0.0,0.4346879098370152,0.04680541459865516,Homer
0.0,0.0,0.0,0.0,0.0,0.04916201117318436,Homer
0.0,0.0,0.0,12.93514544587506,1.9547766650770941,0.0,Homer
0.0,0.0,0.0,0.0,2.826635145784082,0.061465721040189124,Homer
0.14444444444444443,0.0,0.0,0.0,1.7654654654654656,0.0,Homer
0.0,0.0,0.0,0.0015297069081563971,3.8563911154622774,0.002294560362234596,Homer
0.0,0.0,0.0,0.0,3.528622540250447,0.009441462929835023,Homer
0.0,0.0,0.0,11.989060379918588,1.64588986883763,0.0,Homer
0.0,0.0,0.0,0.0,6.836266130383778,0.0016758840288252053,Homer
0.0,0.0,0.0,0.0,7.385644191199747,0.001978474200696423,Homer
0.0,0.04795690448035738,0.0,1.1785573512022074,1.6988569176192354,0.04631454473787938,Homer
0.0,0.0,0.0,0.0,1.6227367429574762,0.05323805087305285,Homer
0.0,0.0,0.0,0.0,9.433312217295146,0.0,Homer
0.0,0.0,0.0,0.0,3.2501781895937274,0.0,Homer
0.0,0.0,0.0,0.0,1.6457391595513144,0.0803616273229533,Homer
0.0,0.0,0.0,0.0,0.44462629569012546,0.22026732133115112,Homer
0.0,0.043266270613881816,0.0,10.0477593064084,0.7528331086815436,0.0,Homer
0.0,0.0,0.0,0.017687074829931974,0.0,0.0,Homer
0.0,0.0,0.0,0.0,0.0,0.0,Homer
0.0,0.0,0.0,0.0,0.0,0.0,Homer
2.6073988550536393,0.0,0.0,0.0,0.0,0.022129215374993984,Homer
0.0,0.0,0.0,0.0,0.0,0.0007877985756601752,Homer
0.0,0.0,0.0,0.0,6.485411787665886,0.0,Homer
0.0,0.0,0.0,0.0,0.0,0.02661490824348097,Homer
0.0,0.0,0.0,0.0,4.264975220857574,0.0,Homer
0.0,0.0,0.0,0.0,1.4291334814925087,0.0,Homer
0.0,0.0172104279306711,0.0,13.74424774543394,0.8539020011756046,0.0,Homer
